
Date/Time,018 [°C],018 [%RH],018 [bar],018 [ppm],018 Dew point [°C],018 Wet bulb temperature [°C],018 [g/m³],714 [m/s],714 [bar],714 [hPa],
20/09/2023 08:27:13,23.2,51.6,0.9647,523,12.7,16.6,10.75,2.48,0.9656,0.035,
20/09/2023 08:27:15,23.1,51.6,0.9647,522,12.6,16.5,10.68,2.48,0.9656,0.035,
20/09/2023 08:27:17,23.2,51.6,0.9647,521,12.7,16.6,10.75,2.48,0.9656,0.035,
20/09/2023 08:27:19,23.2,51.6,0.9647,521,12.7,16.6,10.75,2.48,0.9656,0.035,
20/09/2023 08:27:21,23.2,51.5,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:27:23,23.2,51.4,0.9647,520,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:27:25,23.2,51.4,0.9647,520,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:27:27,23.2,51.4,0.9647,518,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:27:29,23.2,51.5,0.9647,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:27:31,23.2,51.5,0.9647,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:27:33,23.2,51.4,0.9647,518,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:27:35,23.2,51.4,0.9647,518,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:27:37,23.2,51.4,0.9647,519,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:27:39,23.2,51.5,0.9647,520,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:27:41,23.2,51.5,0.9647,522,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:27:43,23.2,51.5,0.9647,522,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:27:45,23.2,51.4,0.9647,525,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:27:47,23.2,51.4,0.9647,526,12.6,16.6,10.70,2.48,0.9657,0.035,
20/09/2023 08:27:49,23.2,51.4,0.9647,526,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:27:51,23.2,51.4,0.9647,526,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:27:53,23.2,51.4,0.9647,526,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:27:55,23.2,51.4,0.9647,523,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:27:57,23.2,51.4,0.9647,523,12.6,16.6,10.70,2.48,0.9657,0.035,
20/09/2023 08:27:59,23.2,51.3,0.9647,521,12.6,16.5,10.68,2.48,0.9657,0.035,
20/09/2023 08:28:01,23.2,51.3,0.9647,521,12.6,16.5,10.68,2.48,0.9657,0.035,
20/09/2023 08:28:03,23.2,51.4,0.9647,521,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:28:05,23.2,51.4,0.9647,520,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:28:07,23.2,51.4,0.9647,520,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:28:09,23.2,51.4,0.9647,521,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:28:11,23.2,51.4,0.9647,521,12.6,16.6,10.70,2.48,0.9657,0.035,
20/09/2023 08:28:13,23.2,51.5,0.9647,522,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:28:15,23.2,51.5,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:28:17,23.2,51.5,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:28:19,23.2,51.5,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:28:21,23.2,51.5,0.9647,522,12.7,16.6,10.72,2.48,0.9657,0.035,
20/09/2023 08:28:23,23.2,51.5,0.9647,524,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:28:25,23.2,51.5,0.9647,524,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:28:27,23.2,51.4,0.9647,524,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:28:29,23.2,51.4,0.9647,524,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:28:31,23.2,51.5,0.9647,523,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:28:33,23.2,51.5,0.9647,523,12.7,16.6,10.72,2.48,0.9657,0.035,
20/09/2023 08:28:35,23.2,51.4,0.9647,522,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:28:37,23.2,51.4,0.9647,522,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:28:39,23.2,51.5,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:28:41,23.2,51.5,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:28:43,23.2,51.5,0.9647,520,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:28:45,23.3,51.5,0.9647,519,12.8,16.7,10.79,2.48,0.9656,0.035,
20/09/2023 08:28:47,23.3,51.5,0.9647,519,12.8,16.7,10.79,2.48,0.9656,0.035,
20/09/2023 08:28:49,23.3,51.5,0.9647,517,12.8,16.7,10.79,2.48,0.9656,0.035,
20/09/2023 08:28:51,23.2,51.5,0.9647,518,12.7,16.6,10.72,2.48,0.9657,0.035,
20/09/2023 08:28:53,23.2,51.5,0.9647,518,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:28:55,23.3,51.4,0.9647,520,12.7,16.6,10.76,2.48,0.9656,0.035,
20/09/2023 08:28:57,23.3,51.5,0.9647,522,12.8,16.7,10.79,2.48,0.9657,0.035,
20/09/2023 08:28:59,23.3,51.5,0.9647,522,12.8,16.7,10.79,2.48,0.9656,0.035,
20/09/2023 08:29:01,23.3,51.4,0.9647,522,12.7,16.6,10.76,2.48,0.9656,0.035,
20/09/2023 08:29:03,23.3,51.4,0.9647,522,12.7,16.6,10.76,2.48,0.9656,0.035,
20/09/2023 08:29:05,23.3,51.4,0.9647,522,12.7,16.6,10.76,2.48,0.9656,0.035,
20/09/2023 08:29:07,23.2,51.4,0.9647,521,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:29:09,23.3,51.4,0.9647,520,12.7,16.6,10.76,2.48,0.9656,0.035,
20/09/2023 08:29:11,23.3,51.4,0.9647,520,12.7,16.6,10.76,2.48,0.9657,0.035,
20/09/2023 08:29:13,23.3,51.4,0.9647,518,12.7,16.6,10.76,2.48,0.9657,0.035,
20/09/2023 08:29:15,23.3,51.3,0.9647,517,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:17,23.3,51.3,0.9647,517,12.7,16.6,10.74,2.48,0.9657,0.035,
20/09/2023 08:29:19,23.3,51.4,0.9647,517,12.7,16.6,10.76,2.48,0.9656,0.035,
20/09/2023 08:29:21,23.3,51.4,0.9647,518,12.7,16.6,10.76,2.48,0.9657,0.035,
20/09/2023 08:29:23,23.3,51.4,0.9647,518,12.7,16.6,10.76,2.48,0.9656,0.035,
20/09/2023 08:29:25,23.3,51.3,0.9647,519,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:27,23.3,51.4,0.9646,518,12.7,16.6,10.76,2.48,0.9656,0.035,
20/09/2023 08:29:29,23.3,51.4,0.9646,518,12.7,16.6,10.76,2.48,0.9657,0.035,
20/09/2023 08:29:31,23.3,51.4,0.9647,518,12.7,16.6,10.76,2.48,0.9656,0.035,
20/09/2023 08:29:33,23.3,51.4,0.9647,518,12.7,16.6,10.76,2.48,0.9657,0.035,
20/09/2023 08:29:35,23.3,51.4,0.9647,518,12.7,16.6,10.76,2.48,0.9656,0.035,
20/09/2023 08:29:37,23.3,51.3,0.9647,517,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:39,23.3,51.3,0.9647,516,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:41,23.3,51.3,0.9647,516,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:43,23.3,51.3,0.9647,516,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:45,23.3,51.3,0.9647,517,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:47,23.3,51.3,0.9647,517,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:49,23.3,51.3,0.9647,518,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:51,23.3,51.3,0.9646,519,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:53,23.3,51.3,0.9646,519,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:55,23.3,51.3,0.9647,519,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:57,23.3,51.3,0.9647,519,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:29:59,23.3,51.3,0.9647,519,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:30:01,23.3,51.3,0.9647,520,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:30:03,23.3,51.2,0.9647,520,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:05,23.3,51.2,0.9647,520,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:07,23.3,51.2,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:09,23.3,51.2,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:11,23.3,51.2,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:13,23.3,51.2,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:15,23.3,51.2,0.9646,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:17,23.3,51.2,0.9646,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:19,23.3,51.3,0.9647,520,12.7,16.6,10.74,2.48,0.9656,0.035,
20/09/2023 08:30:21,23.3,51.2,0.9647,518,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:23,23.3,51.2,0.9647,518,12.7,16.6,10.72,2.48,0.9657,0.035,
20/09/2023 08:30:25,23.3,51.2,0.9647,519,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:27,23.3,51.2,0.9647,520,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:29,23.3,51.2,0.9647,520,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:31,23.3,51.2,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:33,23.3,51.2,0.9647,521,12.7,16.6,10.72,2.48,0.9657,0.035,
20/09/2023 08:30:35,23.3,51.2,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:37,23.3,51.2,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:39,23.3,51.2,0.9647,520,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:41,23.3,51.2,0.9647,520,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:43,23.3,51.2,0.9647,518,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:45,23.3,51.2,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:47,23.3,51.2,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:30:49,23.4,51.2,0.9647,516,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:30:51,23.4,51.2,0.9647,515,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:30:53,23.4,51.2,0.9647,515,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:30:55,23.4,51.2,0.9647,515,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:30:57,23.4,51.2,0.9647,516,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:30:59,23.4,51.2,0.9647,516,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:31:01,23.3,51.2,0.9647,519,12.7,16.6,10.72,2.48,0.9657,0.035,
20/09/2023 08:31:03,23.4,51.2,0.9647,522,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:31:05,23.4,51.2,0.9647,522,12.8,16.7,10.78,2.48,0.9657,0.035,
20/09/2023 08:31:07,23.3,51.2,0.9647,522,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:31:09,23.4,51.2,0.9647,522,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:31:11,23.4,51.2,0.9647,522,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:31:13,23.4,51.2,0.9647,521,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:31:15,23.3,51.2,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:31:17,23.3,51.2,0.9647,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:31:19,23.4,51.2,0.9647,521,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:31:21,23.4,51.2,0.9646,521,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:31:23,23.4,51.2,0.9646,521,12.8,16.7,10.78,2.48,0.9656,0.035,
20/09/2023 08:31:25,23.4,51.1,0.9647,519,12.7,16.7,10.76,2.48,0.9657,0.035,
20/09/2023 08:31:27,23.4,51.0,0.9647,519,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:31:29,23.4,51.0,0.9647,519,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:31:31,23.4,51.0,0.9647,518,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:31:33,23.4,51.1,0.9647,520,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:31:35,23.4,51.1,0.9647,520,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:31:37,23.4,51.0,0.9647,520,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:31:39,23.4,51.0,0.9647,519,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:31:41,23.4,51.0,0.9647,519,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:31:43,23.4,51.1,0.9647,517,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:31:45,23.4,51.1,0.9647,519,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:31:47,23.4,51.1,0.9647,519,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:31:49,23.4,51.1,0.9646,521,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:31:51,23.4,51.1,0.9647,523,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:31:53,23.4,51.1,0.9647,523,12.7,16.7,10.76,2.48,0.9657,0.035,
20/09/2023 08:31:55,23.4,51.1,0.9647,520,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:31:57,23.4,51.1,0.9647,520,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:31:59,23.4,51.1,0.9647,520,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:32:01,23.4,51.1,0.9647,518,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:32:03,23.4,51.0,0.9647,518,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:05,23.4,51.0,0.9647,518,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:07,23.4,51.0,0.9647,518,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:09,23.4,51.1,0.9647,518,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:32:11,23.4,51.1,0.9647,518,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:32:13,23.4,51.1,0.9647,518,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:32:15,23.4,51.1,0.9646,518,12.7,16.7,10.76,2.48,0.9657,0.035,
20/09/2023 08:32:17,23.4,51.1,0.9646,518,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:32:19,23.4,51.1,0.9647,520,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:32:21,23.4,51.0,0.9646,521,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:23,23.4,51.0,0.9646,521,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:25,23.4,51.1,0.9647,519,12.7,16.7,10.76,2.48,0.9656,0.035,
20/09/2023 08:32:27,23.4,51.0,0.9647,516,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:29,23.4,51.0,0.9647,516,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:31,23.4,51.0,0.9647,514,12.7,16.7,10.74,2.48,0.9657,0.035,
20/09/2023 08:32:33,23.4,50.9,0.9647,513,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:32:35,23.4,50.9,0.9647,513,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:32:37,23.4,50.9,0.9646,513,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:32:39,23.4,50.9,0.9647,514,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:32:41,23.4,50.9,0.9647,514,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:32:43,23.4,51.0,0.9646,513,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:45,23.4,51.0,0.9647,514,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:47,23.4,51.0,0.9647,514,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:49,23.4,51.0,0.9646,515,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:51,23.4,51.0,0.9646,516,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:53,23.4,51.0,0.9646,516,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:32:55,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:32:57,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:32:59,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:01,23.4,50.9,0.9646,516,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:03,23.4,50.9,0.9647,516,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:05,23.4,50.9,0.9647,516,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:07,23.4,50.9,0.9647,515,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:09,23.4,51.0,0.9646,516,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:33:11,23.4,51.0,0.9646,516,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:33:13,23.4,50.9,0.9647,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:15,23.4,51.0,0.9647,517,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:33:17,23.4,51.0,0.9647,517,12.7,16.7,10.74,2.48,0.9656,0.035,
20/09/2023 08:33:19,23.4,50.9,0.9646,515,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:21,23.4,50.9,0.9646,514,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:23,23.4,50.9,0.9646,514,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:25,23.4,50.9,0.9646,515,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:27,23.4,50.8,0.9646,513,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:33:29,23.4,50.8,0.9646,513,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:33:31,23.4,50.9,0.9647,514,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:33,23.4,50.8,0.9646,515,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:33:35,23.4,50.8,0.9646,515,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:33:37,23.4,50.8,0.9647,516,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:33:39,23.4,50.8,0.9646,516,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:33:41,23.4,50.8,0.9646,516,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:33:43,23.4,50.8,0.9646,515,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:33:45,23.4,50.8,0.9647,514,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:33:47,23.4,50.8,0.9647,514,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:33:49,23.4,50.8,0.9647,514,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:33:51,23.4,50.9,0.9646,515,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:53,23.4,50.9,0.9646,515,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:55,23.4,50.9,0.9646,515,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:57,23.4,50.9,0.9647,516,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:33:59,23.4,50.9,0.9647,516,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:01,23.4,50.9,0.9646,515,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:03,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:05,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:07,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:09,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:11,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:13,23.4,50.8,0.9646,517,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:15,23.4,50.8,0.9646,518,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:17,23.4,50.8,0.9646,518,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:19,23.4,50.8,0.9647,517,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:21,23.4,50.8,0.9646,517,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:23,23.4,50.8,0.9646,517,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:25,23.4,50.9,0.9646,518,12.7,16.6,10.72,2.48,0.9657,0.035,
20/09/2023 08:34:27,23.4,50.9,0.9646,518,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:29,23.4,50.9,0.9646,518,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:31,23.4,50.9,0.9647,518,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:33,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:35,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:37,23.4,50.9,0.9647,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:39,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:41,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:43,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:34:45,23.4,50.8,0.9646,516,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:47,23.4,50.8,0.9646,516,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:49,23.4,50.8,0.9646,515,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:51,23.4,50.8,0.9646,515,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:53,23.4,50.8,0.9646,515,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:55,23.4,50.8,0.9646,517,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:57,23.4,50.8,0.9646,517,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:34:59,23.4,50.8,0.9646,517,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:35:01,23.4,50.7,0.9646,516,12.6,16.6,10.68,2.48,0.9656,0.035,
20/09/2023 08:35:03,23.4,50.7,0.9647,515,12.6,16.6,10.68,2.48,0.9656,0.035,
20/09/2023 08:35:05,23.4,50.7,0.9647,515,12.6,16.6,10.68,2.48,0.9656,0.035,
20/09/2023 08:35:07,23.4,50.8,0.9646,517,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:35:09,23.4,50.8,0.9646,520,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:35:11,23.4,50.8,0.9646,520,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:35:13,23.4,50.9,0.9646,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:35:15,23.4,50.9,0.9646,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:35:17,23.4,50.9,0.9646,521,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:35:19,23.4,50.9,0.9646,520,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:35:21,23.4,50.8,0.9646,519,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:35:23,23.4,50.8,0.9646,519,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:35:25,23.4,50.8,0.9646,518,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:35:27,23.4,50.8,0.9646,518,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:35:29,23.4,50.8,0.9646,518,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:35:31,23.4,50.9,0.9646,517,12.7,16.6,10.72,2.48,0.9656,0.035,
20/09/2023 08:35:33,23.4,50.8,0.9647,520,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:35:35,23.4,50.8,0.9647,520,12.6,16.6,10.70,2.48,0.9656,0.035,
20/09/2023 08:35:37,23.4,50.7,0.9647,524,12.6,16.6,10.68,2.48,0.9656,0.035,
20/09/2023 08:35:39,23.4,50.7,0.9646,526,12.6,16.6,10.68,2.48,0.9656,0.035,
20/09/2023 08:35:41,23.4,50.7,0.9646,526,12.6,16.6,10.68,2.48,0.9656,0.035,
20/09/2023 08:35:43,23.4,50.7,0.9646,525,12.6,16.6,10.68,2.48,0.9656,0.035,
20/09/2023 08:35:45,23.4,50.7,0.9646,524,12.6,16.6,10.68,2.48,0.9656,0.035,
