
Date/Time,018 [°C],018 [%RH],018 [bar],018 [ppm],018 Dew point [°C],018 Wet bulb temperature [°C],018 [g/m³],714 [m/s],714 [bar],714 [hPa],
19/09/2023 13:55:59,25.5,48.6,0.9673,573,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:01,25.5,48.5,0.9673,575,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 13:56:03,25.5,48.5,0.9673,575,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 13:56:05,25.5,48.5,0.9673,575,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 13:56:07,25.5,48.6,0.9673,574,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:09,25.5,48.6,0.9673,574,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:11,25.5,48.5,0.9673,572,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 13:56:13,25.5,48.5,0.9673,571,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 13:56:15,25.5,48.5,0.9673,571,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 13:56:17,25.5,48.6,0.9673,572,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:19,25.5,48.6,0.9673,573,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:21,25.5,48.6,0.9673,573,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:23,25.5,48.6,0.9673,575,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:25,25.5,48.6,0.9673,576,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:27,25.5,48.6,0.9673,576,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:29,25.5,48.5,0.9673,576,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 13:56:31,25.5,48.6,0.9673,577,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:33,25.5,48.6,0.9673,577,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:35,25.5,48.6,0.9673,578,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:37,25.5,48.5,0.9673,578,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 13:56:39,25.5,48.5,0.9673,578,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 13:56:41,25.5,48.6,0.9673,578,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:43,25.5,48.5,0.9673,579,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 13:56:45,25.5,48.5,0.9673,579,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 13:56:47,25.5,48.5,0.9673,579,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 13:56:49,25.6,48.5,0.9673,580,13.9,18.0,11.57,2.44,0.9681,0.034,
19/09/2023 13:56:51,25.6,48.5,0.9673,580,13.9,18.0,11.57,2.44,0.9681,0.034,
19/09/2023 13:56:53,25.6,48.3,0.9673,580,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:56:55,25.5,48.3,0.9673,580,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 13:56:57,25.5,48.3,0.9673,580,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 13:56:59,25.5,48.3,0.9673,579,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 13:57:01,25.5,48.2,0.9673,576,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 13:57:03,25.5,48.2,0.9673,576,13.8,17.9,11.43,2.44,0.9681,0.034,
19/09/2023 13:57:05,25.6,48.1,0.9673,574,13.8,18.0,11.47,2.44,0.9681,0.034,
19/09/2023 13:57:07,25.5,48.1,0.9673,569,13.7,17.9,11.41,2.44,0.9680,0.034,
19/09/2023 13:57:09,25.5,48.1,0.9673,569,13.7,17.9,11.41,2.44,0.9680,0.034,
19/09/2023 13:57:11,25.5,48.1,0.9673,564,13.7,17.9,11.41,2.44,0.9680,0.034,
19/09/2023 13:57:13,25.6,47.7,0.9673,559,13.7,17.9,11.37,2.44,0.9681,0.034,
19/09/2023 13:57:15,25.6,47.7,0.9673,559,13.7,17.9,11.37,2.44,0.9681,0.034,
19/09/2023 13:57:17,25.6,47.7,0.9672,558,13.7,17.9,11.37,2.44,0.9680,0.034,
19/09/2023 13:57:19,25.6,47.9,0.9673,559,13.7,17.9,11.42,2.44,0.9680,0.034,
19/09/2023 13:57:21,25.6,47.9,0.9673,559,13.7,17.9,11.42,2.44,0.9680,0.034,
19/09/2023 13:57:23,25.6,47.9,0.9672,558,13.7,17.9,11.42,2.44,0.9680,0.034,
19/09/2023 13:57:25,25.5,48.0,0.9673,556,13.7,17.9,11.38,2.44,0.9680,0.034,
19/09/2023 13:57:27,25.5,48.0,0.9673,556,13.7,17.9,11.38,2.44,0.9681,0.034,
19/09/2023 13:57:29,25.5,47.9,0.9672,555,13.7,17.9,11.36,2.44,0.9680,0.034,
19/09/2023 13:57:31,25.5,47.8,0.9673,550,13.6,17.9,11.34,2.44,0.9680,0.034,
19/09/2023 13:57:33,25.5,47.8,0.9673,550,13.6,17.9,11.34,2.44,0.9680,0.034,
19/09/2023 13:57:35,25.6,48.0,0.9673,546,13.8,18.0,11.45,2.44,0.9680,0.034,
19/09/2023 13:57:37,25.5,48.0,0.9672,542,13.7,17.9,11.38,2.44,0.9680,0.034,
19/09/2023 13:57:39,25.5,48.0,0.9672,542,13.7,17.9,11.38,2.44,0.9680,0.034,
19/09/2023 13:57:41,25.6,48.0,0.9673,541,13.8,18.0,11.45,2.44,0.9680,0.034,
19/09/2023 13:57:43,25.5,48.0,0.9672,542,13.7,17.9,11.38,2.44,0.9680,0.034,
19/09/2023 13:57:45,25.5,48.0,0.9672,542,13.7,17.9,11.38,2.44,0.9680,0.034,
19/09/2023 13:57:47,25.5,48.1,0.9672,543,13.7,17.9,11.41,2.44,0.9680,0.034,
19/09/2023 13:57:49,25.5,48.1,0.9672,546,13.7,17.9,11.41,2.44,0.9680,0.034,
19/09/2023 13:57:51,25.5,48.1,0.9672,546,13.7,17.9,11.41,2.44,0.9681,0.034,
19/09/2023 13:57:53,25.5,48.2,0.9673,547,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 13:57:55,25.6,48.2,0.9672,552,13.8,18.0,11.49,2.44,0.9680,0.034,
19/09/2023 13:57:57,25.6,48.2,0.9672,552,13.8,18.0,11.49,2.44,0.9681,0.034,
19/09/2023 13:57:59,25.6,48.2,0.9672,553,13.8,18.0,11.49,2.44,0.9680,0.034,
19/09/2023 13:58:01,25.5,48.3,0.9673,558,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 13:58:03,25.5,48.3,0.9673,558,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 13:58:05,25.5,48.3,0.9673,561,13.8,17.9,11.45,2.44,0.9681,0.034,
19/09/2023 13:58:07,25.6,48.4,0.9673,566,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:58:09,25.6,48.4,0.9673,566,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:58:11,25.5,48.4,0.9673,568,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 13:58:13,25.5,48.4,0.9672,570,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 13:58:15,25.5,48.4,0.9672,570,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 13:58:17,25.6,48.4,0.9673,573,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:58:19,25.6,48.4,0.9673,573,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:58:21,25.5,48.4,0.9673,576,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 13:58:23,25.5,48.4,0.9673,577,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 13:58:25,25.5,48.4,0.9673,577,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 13:58:27,25.5,48.4,0.9673,577,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 13:58:29,25.6,48.4,0.9673,576,13.9,18.0,11.54,2.44,0.9681,0.034,
19/09/2023 13:58:31,25.5,48.5,0.9673,575,13.8,18.0,11.50,2.44,0.9680,0.034,
19/09/2023 13:58:33,25.5,48.5,0.9673,575,13.8,18.0,11.50,2.44,0.9680,0.034,
19/09/2023 13:58:35,25.6,48.5,0.9673,574,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 13:58:37,25.6,48.5,0.9673,574,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 13:58:39,25.6,48.5,0.9673,573,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 13:58:41,25.6,48.4,0.9672,575,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:58:43,25.6,48.4,0.9673,577,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:58:45,25.6,48.4,0.9673,577,13.9,18.0,11.54,2.44,0.9681,0.034,
19/09/2023 13:58:47,25.6,48.4,0.9673,579,13.9,18.0,11.54,2.44,0.9681,0.034,
19/09/2023 13:58:49,25.6,48.4,0.9673,579,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:58:51,25.6,48.4,0.9673,580,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:58:53,25.6,48.4,0.9672,581,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:58:55,25.6,48.4,0.9672,581,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:58:57,25.6,48.4,0.9673,581,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:58:59,25.6,48.4,0.9673,580,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:59:01,25.6,48.4,0.9673,580,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 13:59:03,25.6,48.3,0.9673,578,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:59:05,25.6,48.3,0.9673,577,13.9,18.0,11.52,2.44,0.9680,0.034,
19/09/2023 13:59:07,25.6,48.3,0.9673,577,13.9,18.0,11.52,2.44,0.9680,0.034,
19/09/2023 13:59:09,25.5,48.2,0.9673,577,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 13:59:11,25.6,48.2,0.9673,577,13.8,18.0,11.49,2.44,0.9680,0.034,
19/09/2023 13:59:13,25.6,48.2,0.9673,577,13.8,18.0,11.49,2.44,0.9680,0.034,
19/09/2023 13:59:15,25.5,48.2,0.9673,577,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 13:59:17,25.6,48.2,0.9673,576,13.8,18.0,11.49,2.44,0.9680,0.034,
19/09/2023 13:59:19,25.6,48.2,0.9673,576,13.8,18.0,11.49,2.44,0.9680,0.034,
19/09/2023 13:59:21,25.5,48.2,0.9673,573,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 13:59:23,25.6,48.2,0.9673,572,13.8,18.0,11.49,2.44,0.9680,0.034,
19/09/2023 13:59:25,25.6,48.2,0.9673,572,13.8,18.0,11.49,2.44,0.9680,0.034,
19/09/2023 13:59:27,25.6,48.3,0.9673,572,13.9,18.0,11.52,2.44,0.9680,0.034,
19/09/2023 13:59:29,25.5,48.3,0.9673,573,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 13:59:31,25.5,48.3,0.9673,573,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 13:59:33,25.5,48.3,0.9673,575,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 13:59:35,25.6,48.3,0.9673,576,13.9,18.0,11.52,2.44,0.9680,0.034,
19/09/2023 13:59:37,25.6,48.3,0.9673,576,13.9,18.0,11.52,2.44,0.9680,0.034,
19/09/2023 13:59:39,25.6,48.3,0.9673,577,13.9,18.0,11.52,2.44,0.9681,0.034,
19/09/2023 13:59:41,25.6,48.2,0.9673,578,13.8,18.0,11.49,2.44,0.9681,0.034,
19/09/2023 13:59:43,25.6,48.2,0.9673,578,13.8,18.0,11.49,2.44,0.9680,0.034,
19/09/2023 13:59:45,25.5,48.2,0.9673,578,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 13:59:47,25.6,48.2,0.9673,577,13.8,18.0,11.49,2.44,0.9680,0.034,
19/09/2023 13:59:49,25.6,48.2,0.9673,577,13.8,18.0,11.49,2.44,0.9680,0.034,
19/09/2023 13:59:51,25.5,48.2,0.9673,576,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 13:59:53,25.5,48.2,0.9673,576,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 13:59:55,25.5,48.2,0.9673,576,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 13:59:57,25.5,48.2,0.9673,577,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 13:59:59,25.6,48.0,0.9672,574,13.8,18.0,11.45,2.44,0.9681,0.034,
19/09/2023 14:00:01,25.6,48.0,0.9672,574,13.8,18.0,11.45,2.44,0.9680,0.034,
19/09/2023 14:00:03,25.5,47.9,0.9672,567,13.7,17.9,11.36,2.44,0.9680,0.034,
19/09/2023 14:00:05,25.6,47.9,0.9672,560,13.7,17.9,11.42,2.44,0.9680,0.034,
19/09/2023 14:00:07,25.6,47.9,0.9672,560,13.7,17.9,11.42,2.44,0.9680,0.034,
19/09/2023 14:00:09,25.5,47.8,0.9673,556,13.6,17.9,11.34,2.44,0.9680,0.034,
19/09/2023 14:00:11,25.6,47.8,0.9673,556,13.7,17.9,11.40,2.44,0.9680,0.034,
19/09/2023 14:00:13,25.6,47.8,0.9673,556,13.7,17.9,11.40,2.44,0.9680,0.034,
19/09/2023 14:00:15,25.6,47.9,0.9672,554,13.7,17.9,11.42,2.44,0.9680,0.034,
19/09/2023 14:00:17,25.5,47.9,0.9672,553,13.7,17.9,11.36,2.44,0.9680,0.034,
19/09/2023 14:00:19,25.5,47.9,0.9672,553,13.7,17.9,11.36,2.44,0.9680,0.034,
19/09/2023 14:00:21,25.6,47.9,0.9672,552,13.7,17.9,11.42,2.44,0.9680,0.034,
19/09/2023 14:00:23,25.6,47.8,0.9672,551,13.7,17.9,11.40,2.44,0.9680,0.034,
19/09/2023 14:00:25,25.6,47.8,0.9672,551,13.7,17.9,11.40,2.44,0.9680,0.034,
19/09/2023 14:00:27,25.5,47.8,0.9673,550,13.6,17.9,11.34,2.44,0.9680,0.034,
19/09/2023 14:00:29,25.5,47.9,0.9672,549,13.7,17.9,11.36,2.44,0.9680,0.034,
19/09/2023 14:00:31,25.5,47.9,0.9672,549,13.7,17.9,11.36,2.44,0.9680,0.034,
19/09/2023 14:00:33,25.5,48.0,0.9673,548,13.7,17.9,11.38,2.44,0.9680,0.034,
19/09/2023 14:00:35,25.5,47.9,0.9673,547,13.7,17.9,11.36,2.44,0.9680,0.034,
19/09/2023 14:00:37,25.5,47.9,0.9673,547,13.7,17.9,11.36,2.44,0.9680,0.034,
19/09/2023 14:00:39,25.5,47.8,0.9673,546,13.6,17.9,11.34,2.44,0.9680,0.034,
19/09/2023 14:00:41,25.6,47.7,0.9673,545,13.7,17.9,11.37,2.44,0.9681,0.034,
19/09/2023 14:00:43,25.6,47.7,0.9673,545,13.7,17.9,11.37,2.44,0.9680,0.034,
19/09/2023 14:00:45,25.5,47.7,0.9673,541,13.6,17.8,11.31,2.44,0.9680,0.034,
19/09/2023 14:00:47,25.6,47.8,0.9673,538,13.7,17.9,11.40,2.44,0.9680,0.034,
19/09/2023 14:00:49,25.6,47.8,0.9673,538,13.7,17.9,11.40,2.44,0.9680,0.034,
19/09/2023 14:00:51,25.5,47.8,0.9673,535,13.6,17.9,11.34,2.44,0.9680,0.034,
19/09/2023 14:00:53,25.5,47.9,0.9672,537,13.7,17.9,11.36,2.44,0.9680,0.034,
19/09/2023 14:00:55,25.5,47.9,0.9672,537,13.7,17.9,11.36,2.44,0.9680,0.034,
19/09/2023 14:00:57,25.5,48.0,0.9672,540,13.7,17.9,11.38,2.44,0.9680,0.034,
19/09/2023 14:00:59,25.5,48.0,0.9673,542,13.7,17.9,11.38,2.44,0.9680,0.034,
19/09/2023 14:01:01,25.5,48.0,0.9673,542,13.7,17.9,11.38,2.44,0.9680,0.034,
19/09/2023 14:01:03,25.5,48.0,0.9672,546,13.7,17.9,11.38,2.44,0.9680,0.034,
19/09/2023 14:01:05,25.5,48.0,0.9672,547,13.7,17.9,11.38,2.44,0.9680,0.034,
19/09/2023 14:01:07,25.5,48.0,0.9672,547,13.7,17.9,11.38,2.44,0.9680,0.034,
19/09/2023 14:01:09,25.6,48.1,0.9673,550,13.8,18.0,11.47,2.44,0.9680,0.034,
19/09/2023 14:01:11,25.5,48.1,0.9672,549,13.7,17.9,11.41,2.44,0.9680,0.034,
19/09/2023 14:01:13,25.5,48.1,0.9672,549,13.7,17.9,11.41,2.44,0.9680,0.034,
19/09/2023 14:01:15,25.5,48.1,0.9673,550,13.7,17.9,11.41,2.44,0.9680,0.034,
19/09/2023 14:01:17,25.5,48.2,0.9672,551,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 14:01:19,25.5,48.2,0.9672,551,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 14:01:21,25.5,48.2,0.9673,552,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 14:01:23,25.5,48.2,0.9672,554,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 14:01:25,25.5,48.2,0.9672,554,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 14:01:27,25.5,48.2,0.9673,555,13.8,17.9,11.43,2.44,0.9680,0.034,
19/09/2023 14:01:29,25.5,48.3,0.9672,557,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:31,25.5,48.3,0.9672,557,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:33,25.5,48.3,0.9672,558,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:35,25.5,48.3,0.9672,558,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:37,25.5,48.3,0.9672,558,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:39,25.5,48.3,0.9672,559,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:41,25.5,48.3,0.9672,559,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:43,25.5,48.3,0.9672,559,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:45,25.5,48.3,0.9672,560,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:47,25.5,48.3,0.9672,564,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:49,25.5,48.3,0.9672,564,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:51,25.5,48.4,0.9673,566,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 14:01:53,25.5,48.3,0.9673,569,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:55,25.5,48.3,0.9673,569,13.8,17.9,11.45,2.44,0.9680,0.034,
19/09/2023 14:01:57,25.5,48.4,0.9672,569,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 14:01:59,25.5,48.4,0.9672,570,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 14:02:01,25.5,48.4,0.9672,570,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 14:02:03,25.5,48.4,0.9672,572,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 14:02:05,25.5,48.4,0.9672,573,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 14:02:07,25.5,48.4,0.9672,573,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 14:02:09,25.5,48.4,0.9672,574,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 14:02:11,25.5,48.4,0.9673,575,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 14:02:13,25.5,48.4,0.9673,575,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 14:02:15,25.5,48.4,0.9672,576,13.8,18.0,11.48,2.44,0.9680,0.034,
19/09/2023 14:02:17,25.6,48.4,0.9673,576,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 14:02:19,25.6,48.4,0.9673,576,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 14:02:21,25.5,48.5,0.9673,576,13.8,18.0,11.50,2.44,0.9681,0.034,
19/09/2023 14:02:23,25.5,48.5,0.9673,577,13.8,18.0,11.50,2.44,0.9680,0.034,
19/09/2023 14:02:25,25.5,48.5,0.9673,577,13.8,18.0,11.50,2.44,0.9680,0.034,
19/09/2023 14:02:27,25.5,48.5,0.9672,579,13.8,18.0,11.50,2.44,0.9680,0.034,
19/09/2023 14:02:29,25.6,48.5,0.9672,582,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:02:31,25.6,48.5,0.9672,582,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:02:33,25.6,48.5,0.9673,584,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:02:35,25.6,48.4,0.9673,586,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 14:02:37,25.6,48.4,0.9673,586,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 14:02:39,25.6,48.5,0.9672,587,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:02:41,25.6,48.5,0.9673,588,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:02:43,25.6,48.5,0.9673,588,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:02:45,25.6,48.5,0.9672,588,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:02:47,25.6,48.5,0.9672,589,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:02:49,25.6,48.5,0.9672,589,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:02:51,25.6,48.5,0.9672,589,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:02:53,25.6,48.4,0.9672,590,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 14:02:55,25.6,48.4,0.9672,590,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 14:02:57,25.6,48.5,0.9673,592,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:02:59,25.6,48.5,0.9672,593,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:01,25.6,48.5,0.9672,593,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:03,25.6,48.5,0.9673,594,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:05,25.6,48.5,0.9673,595,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:07,25.6,48.5,0.9673,595,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:09,25.6,48.5,0.9672,597,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:11,25.6,48.5,0.9673,598,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:13,25.6,48.5,0.9673,598,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:15,25.6,48.5,0.9673,602,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:17,25.6,48.5,0.9673,604,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:19,25.6,48.5,0.9673,604,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:21,25.6,48.5,0.9672,606,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:23,25.6,48.5,0.9672,606,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:25,25.6,48.5,0.9672,606,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:27,25.6,48.5,0.9672,607,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:29,25.6,48.5,0.9672,607,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:31,25.6,48.5,0.9672,607,13.9,18.0,11.57,2.44,0.9679,0.034,
19/09/2023 14:03:33,25.6,48.5,0.9672,608,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:35,25.6,48.5,0.9672,608,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:37,25.6,48.5,0.9672,608,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:39,25.6,48.5,0.9672,609,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:41,25.6,48.5,0.9672,609,13.9,18.0,11.57,2.44,0.9679,0.034,
19/09/2023 14:03:43,25.6,48.5,0.9672,609,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:45,25.6,48.5,0.9672,609,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:47,25.6,48.4,0.9672,609,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 14:03:49,25.6,48.4,0.9672,609,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 14:03:51,25.6,48.4,0.9672,610,13.9,18.0,11.54,2.44,0.9680,0.034,
19/09/2023 14:03:53,25.6,48.5,0.9673,611,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:55,25.6,48.5,0.9673,611,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:57,25.6,48.5,0.9672,612,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:03:59,25.6,48.5,0.9672,614,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:01,25.6,48.5,0.9672,614,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:03,25.6,48.5,0.9672,613,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:05,25.6,48.5,0.9673,613,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:07,25.6,48.5,0.9673,613,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:09,25.6,48.5,0.9673,611,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:11,25.6,48.5,0.9672,611,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:13,25.6,48.5,0.9672,611,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:15,25.6,48.5,0.9673,612,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:17,25.6,48.5,0.9673,615,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:19,25.6,48.5,0.9673,615,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:21,25.6,48.5,0.9673,616,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:23,25.6,48.5,0.9673,618,13.9,18.0,11.57,2.44,0.9681,0.034,
19/09/2023 14:04:25,25.6,48.5,0.9673,618,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:27,25.6,48.5,0.9673,620,13.9,18.0,11.57,2.44,0.9681,0.034,
19/09/2023 14:04:29,25.6,48.5,0.9673,622,13.9,18.0,11.57,2.44,0.9680,0.034,
19/09/2023 14:04:31,25.6,48.5,0.9673,622,13.9,18.0,11.57,2.44,0.9680,0.034,
